tool	fixture	expected_gate	expected_exit	required_marker	purpose
G6	clean	GREEN	0	GATE=GREEN	registered tunnel, exact signature, live export
G6	unregistered_voidptr_edge	RED	2	UNREGISTERED_TUNNEL_EDGE	new unregistered void* tunnel
G6	registered_signature_changed	RED	2	API_SIGNATURE_CHANGED	registered API signature drift
G6	registry_symbol_disappeared	RED	2	REGISTRY_SYMBOL_DISAPPEARED	stale symbol in registry
G7	clean	GREEN	0	GATE=GREEN	reviewed escape and all rider metrics exact
G7	escape_unknown	RED	2	ESCAPE_STATUS_BLOCKING	UNKNOWN escape is fail-closed
G7	rider_callback_count_not_one	RED	2	CALLBACK_COUNT_NOT_ONE	callback count must equal one
G7	rider_terminate_occurred	RED	2	TERMINATE_OCCURRED	terminate count must be zero
G7	rider_stale_request	RED	2	STALE_REQUEST_REMAINS	stale request count must be zero
EDGE_DIFF	clean	GREEN	0	GATE=GREEN	edge and registry unchanged
EDGE_DIFF	new_cpp_abi_edge	RED	2	NEW_CPP_ABI_EDGE	new cross-boundary CPP_ABI edge
EDGE_DIFF	removed_edge_registry_active	RED	2	REMOVED_EDGE_REGISTRY_NOT_RETIRED	removed edge remains active in registry
EDGE_DIFF	soname_change_undeclared	RED	2	SONAME_CHANGE_UNDECLARED	SONAME transition lacks token
