field	value
result	SUBMITTED_BUILD_PENDING
resource_gate	PASS
patch_identity	PASS_4_OF_4
target_ref	refs/heads/sandbox/lhmax2025/libcxx-ehabi-backport
target_head_before	5ed6c77278dfa7a470667cf1a137723d3c96fe60
target_head_after	08a64b6eb95ed74339f1d862a6c22a2f93fa78f9
formal_branch	refs/heads/tizen_base
formal_head_before_after	8dfebafe1a477b3dcc678ee4cb18a3a4306d5a7c
apply_preflight	PASS_NO_CONFLICT
series_validation	PASS
gerrit_push	PASS_EXIT_0_FAST_FORWARD
existing_head_preserved	YES_ANCESTOR
other_sandbox_branches_unchanged	YES
mistaken_branch_cleanup	PASS_DELETED_AFTER_EQUIVALENCE_GATE
other_r76_created_branches	NONE_OBSERVED
quickbuild_trigger	SANDBOX_PUSH_R7_STYLE
quickbuild_result	NOT_OBSERVED_REQUIRES_HUMAN_PLATFORM_CHECK
quickbuild_retry_count	0
patch_content_modified	NO
sha256sums_modified	NO
platform_source_manually_modified	NO
commit_metadata_modified	LAYER_A_APPROVED_DEPENDENCY_AND_CHANGE_ID_ONLY
formal_branch_push	NO
llvm_upstream_submission	NO
