source	original_path	upload_path	sha256
R76_GENERATED_OR_CAPTURED	progress/R76/BRANCH_COMPARISON.tsv	/home/toolchain/development/libc++_replacement/docs/progress/R76/BRANCH_COMPARISON.tsv	8dcbdc9d741c8e06a19dbd13239d31fb4cdb49581a76a1ba23147c75e273340b
R76_GENERATED_OR_CAPTURED	progress/R76/PATCH_IDENTITY.tsv	/home/toolchain/development/libc++_replacement/docs/progress/R76/PATCH_IDENTITY.tsv	45560b5b63a205275b8bfa526c7c7025ab586fdf252c077d2066237a06b10404
R76_GENERATED_OR_CAPTURED	progress/R76/QUICKBUILD_STATUS.md	/home/toolchain/development/libc++_replacement/docs/progress/R76/QUICKBUILD_STATUS.md	19a52783e38bff671bb2a5aaf77a60878cb1917f201cf12a774e3fea81de8f97
R76_GENERATED_OR_CAPTURED	progress/R76/REPORT.md	/home/toolchain/development/libc++_replacement/docs/progress/R76/REPORT.md	671f1a157c15e327196b071a9e16a83d7329560c82ebbb9aa6ae4790f4ef8c6e
R76_GENERATED_OR_CAPTURED	progress/R76/SELF_DECISIONS_AND_QUESTIONS.md	/home/toolchain/development/libc++_replacement/docs/progress/R76/SELF_DECISIONS_AND_QUESTIONS.md	52095451ff3bbed1b51f153cf7a16bd213f482251fd305a779b3deaa62bb6778
R76_GENERATED_OR_CAPTURED	progress/R76/SUBMISSION_COMMITS.tsv	/home/toolchain/development/libc++_replacement/docs/progress/R76/SUBMISSION_COMMITS.tsv	933d2a88ffc7845cb8e231382be72a167b0aac88be1463043c53a441917a436c
R76_GENERATED_OR_CAPTURED	progress/R76/SUBMISSION_STATUS.tsv	/home/toolchain/development/libc++_replacement/docs/progress/R76/SUBMISSION_STATUS.tsv	fedce22606152a04a143e519c7f49fe6951a7b1c5a9df35aa71da45b2754b615
R76_GENERATED_OR_CAPTURED	progress/R76/code/generate_material_index.sh	/home/toolchain/development/libc++_replacement/docs/progress/R76/code/generate_material_index.sh	298600233cd3576ee560288a61d970532393dd00f54acf927ca4bf1aa228be26
R76_GENERATED_OR_CAPTURED	progress/R76/code/layer_a_series_dependency.txt	/home/toolchain/development/libc++_replacement/docs/progress/R76/code/layer_a_series_dependency.txt	e2d80b5de11c46006bb5b06dd1edd86eab71a9be88a838e8a6ec7bc2f1f0e72a
R76_GENERATED_OR_CAPTURED	progress/R76/code/preflight_apply_existing_branch.sh	/home/toolchain/development/libc++_replacement/docs/progress/R76/code/preflight_apply_existing_branch.sh	4447d3d3165ea176af85926638e373144978d13204072339246d1b4a83325648
R76_GENERATED_OR_CAPTURED	progress/R76/code/preflight_apply_series.sh	/home/toolchain/development/libc++_replacement/docs/progress/R76/code/preflight_apply_series.sh	ee245a7727866d74eface78e6f136e9adf0ac26e69f28a29d361989d4218124a
