source	original_path	upload_path	sha256
R76_GENERATED_OR_CAPTURED	progress/R76/PATCH_IDENTITY.tsv	docs/progress/R76/PATCH_IDENTITY.tsv	45560b5b63a205275b8bfa526c7c7025ab586fdf252c077d2066237a06b10404
R76_GENERATED_OR_CAPTURED	progress/R76/REPORT.md	docs/progress/R76/REPORT.md	b90277bb2134865e009e4816377f4c7da7daea7137a389266b4e0297c5228425
R76_GENERATED_OR_CAPTURED	progress/R76/SELF_DECISIONS_AND_QUESTIONS.md	docs/progress/R76/SELF_DECISIONS_AND_QUESTIONS.md	eac085f20d1cf052ab70962db20c5c76e61c80b2ab1fdbe07feb9150fd57bf34
R76_GENERATED_OR_CAPTURED	progress/R76/SUBMISSION_STATUS.tsv	docs/progress/R76/SUBMISSION_STATUS.tsv	e038a74e85fe920220375c3345c96c5073095df1def37000496edc8f880e4886
R76_GENERATED_OR_CAPTURED	progress/R76/code/generate_material_index.sh	docs/progress/R76/code/generate_material_index.sh	298600233cd3576ee560288a61d970532393dd00f54acf927ca4bf1aa228be26
R76_GENERATED_OR_CAPTURED	progress/R76/code/preflight_apply_series.sh	docs/progress/R76/code/preflight_apply_series.sh	5478e72bd4d9597fd480420839728ad9fcea670e7e3971e02442467432fb9f25
R76_GENERATED_OR_CAPTURED	progress/R76/code/validate_blocked_report.sh	docs/progress/R76/code/validate_blocked_report.sh	2b74260ccf674dda2d7d18e344dc1c8d07587d824ba1e76d32694f2065f5c066
R76_GENERATED_OR_CAPTURED	progress/R76/code/validate_material_index.sh	docs/progress/R76/code/validate_material_index.sh	2c1b58b17a17ee0c59ae1a0378e1a4e967cde425f47fa9a0844fa0c7b97a2127
R76_GENERATED_OR_CAPTURED	progress/R76/commands/001_resource_gate.log	docs/progress/R76/commands/001_resource_gate.log	2179e094da58fcb72e7094e54fc4f7117ba046899b44f495bcd9644438b81092
R76_GENERATED_OR_CAPTURED	progress/R76/commands/002_readonly_inventory.log	docs/progress/R76/commands/002_readonly_inventory.log	2917539c4b2ced698d6ed17d59375d8303c4a6789e6e0623fe11ddc78906191a
R76_GENERATED_OR_CAPTURED	progress/R76/commands/004_prior_submission_and_quickbuild_context.log	docs/progress/R76/commands/004_prior_submission_and_quickbuild_context.log	3791b6d76f93e142f9fe0476cf62927d261f42db3fcd0acfe008db3831642fad
R76_GENERATED_OR_CAPTURED	progress/R76/commands/006_r7_submission_context.log	docs/progress/R76/commands/006_r7_submission_context.log	3c86f3dddbd1c412b6b4a831d031759caa492dd22690473d8bbd9694bfc2ee60
R76_GENERATED_OR_CAPTURED	progress/R76/commands/007_final_patch_identity_context.log	docs/progress/R76/commands/007_final_patch_identity_context.log	1f8ec9757eae2f605284d60a24dcf27dc835d0680b481fca88c2f4d8982f0db4
R76_GENERATED_OR_CAPTURED	progress/R76/commands/009_patch_identity_and_headers.failed.log	docs/progress/R76/commands/009_patch_identity_and_headers.failed.log	d7d9f196bf7d2b4a7edea6ec57a3b209805ff04f473d77d2ac86139905c00b4e
R76_GENERATED_OR_CAPTURED	progress/R76/commands/010_patch_identity_and_headers.log	docs/progress/R76/commands/010_patch_identity_and_headers.log	21077ebac39bf444c7df84f124deddbabaa30c6d2a837f326888875b83d6fc49
R76_GENERATED_OR_CAPTURED	progress/R76/commands/011_identity_and_patch_messages.log	docs/progress/R76/commands/011_identity_and_patch_messages.log	6351c321a442e14f1fb3b91909740e5b9ba3cb3d14c61148524e3067fae2c403
R76_GENERATED_OR_CAPTURED	progress/R76/commands/014_r7_full_context.log	docs/progress/R76/commands/014_r7_full_context.log	b8d5402572c3153095ddfbee7995b42847eb7a80a76903c358d53fb9f82e09a2
R76_GENERATED_OR_CAPTURED	progress/R76/commands/016_source_repo_inventory.log	docs/progress/R76/commands/016_source_repo_inventory.log	41340fbcc37cdb004ff8532cb0e4771ded245440052ef116f94e537d5a7773d0
R76_GENERATED_OR_CAPTURED	progress/R76/commands/018_llvm_source_state.log	docs/progress/R76/commands/018_llvm_source_state.log	7773785fff304d7b9b03f7497022b987517d8880a8e16945515dddc280d3cd0b
R76_GENERATED_OR_CAPTURED	progress/R76/commands/020_remote_baseline_and_sandbox_before.log	docs/progress/R76/commands/020_remote_baseline_and_sandbox_before.log	a5a79a7aadf12e90cf21a22bd3b09c0a0ea2b94f69ea7013848e7cfb86a684da
R76_GENERATED_OR_CAPTURED	progress/R76/commands/021_fetch_and_worktree.log	docs/progress/R76/commands/021_fetch_and_worktree.log	5f7b99d2274b3ca0855c069b2190f51f42bca31b7fb4ed8fe3af1b6332d437ab
R76_GENERATED_OR_CAPTURED	progress/R76/commands/025_fetch_worktree_digest.log	docs/progress/R76/commands/025_fetch_worktree_digest.log	bbb43f56577acbbdf3e8c67bb7e5636c50eee648332770a0859c2c5880406bb0
R76_GENERATED_OR_CAPTURED	progress/R76/commands/027_preflight_apply_series.log	docs/progress/R76/commands/027_preflight_apply_series.log	b73de94ec0706b7b06331a3a64399f601d568e7384018dea99997cacca9a4157
R76_GENERATED_OR_CAPTURED	progress/R76/commands/028_preflight_failure_digest.log	docs/progress/R76/commands/028_preflight_failure_digest.log	3bb13d7b8483b32807814703acd9397ea3f11aab0e6b94acf0699c7a2127cb01
R76_GENERATED_OR_CAPTURED	progress/R76/commands/032_blocked_report_validation.log	docs/progress/R76/commands/032_blocked_report_validation.log	9cf8df5ee88978be474e86e83d0d6dff7b2d80998f3e46b1af9333da22233bc0
R76_GENERATED_OR_CAPTURED	progress/R76/commands/033_material_sync.log	docs/progress/R76/commands/033_material_sync.log	df657f71d4ba806bc9c1e496b23cde24fdfd65899c2595d7a02fd3967a0df14e
R76_GENERATED_OR_CAPTURED	progress/R76/raw/001_resource_gate.stderr	docs/progress/R76/raw/001_resource_gate.stderr	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
R76_GENERATED_OR_CAPTURED	progress/R76/raw/001_resource_gate.stdout	docs/progress/R76/raw/001_resource_gate.stdout	bd6d6bbb3cebd56abfd137e13937c2424d2d6c0ae517d85616d29bca21569edc
R76_GENERATED_OR_CAPTURED	progress/R76/raw/002_readonly_inventory.txt	docs/progress/R76/raw/002_readonly_inventory.txt	043432827b210329a55fadc126acf707d9afbfaddd7fbdabb1cce037c26cca9a
R76_GENERATED_OR_CAPTURED	progress/R76/raw/003_inventory_digest.txt	docs/progress/R76/raw/003_inventory_digest.txt	df2f61dd02bd001e0b6573e22d02e3a3178bc1cf41b269bfbd7d8adc16779c1d
R76_GENERATED_OR_CAPTURED	progress/R76/raw/004_prior_submission_and_quickbuild_context.txt	docs/progress/R76/raw/004_prior_submission_and_quickbuild_context.txt	44e829989f52bd9cb9ed9bfce00c71482bbee7fb9209c9c4c776b9b86215990f
R76_GENERATED_OR_CAPTURED	progress/R76/raw/005_context_inventory_process_state.txt	docs/progress/R76/raw/005_context_inventory_process_state.txt	cf113ae9977b4f856e00ba03b903bd926868beaab19092f64215f0cdb58bfbd9
R76_GENERATED_OR_CAPTURED	progress/R76/raw/006_r7_submission_context.txt	docs/progress/R76/raw/006_r7_submission_context.txt	f738edec09f908d497645e8139324e642573ad85cb563d2682eb5d57ba22c95f
R76_GENERATED_OR_CAPTURED	progress/R76/raw/007_final_patch_identity_context.txt	docs/progress/R76/raw/007_final_patch_identity_context.txt	25db6c61f03a6f1851a52b761c0cfef362a85500e01c533f215d029b89f42b9f
R76_GENERATED_OR_CAPTURED	progress/R76/raw/008_r69_identity_files.txt	docs/progress/R76/raw/008_r69_identity_files.txt	0a96c83a5d4e1d5a8953fb8cbac66931e76b345159494c5c09163187db1b4ad2
R76_GENERATED_OR_CAPTURED	progress/R76/raw/009_patch_identity_and_headers.txt	docs/progress/R76/raw/009_patch_identity_and_headers.txt	489ba3a89826d53b398c9723c76c2459f7d8e1fad440e7b10eae98a725c9d804
R76_GENERATED_OR_CAPTURED	progress/R76/raw/010_patch_identity_and_headers.txt	docs/progress/R76/raw/010_patch_identity_and_headers.txt	45634e45f1bc0e857976097daa895c6d235bce8ce8c182138c655b59723f3ed6
R76_GENERATED_OR_CAPTURED	progress/R76/raw/011_identity_and_patch_messages.txt	docs/progress/R76/raw/011_identity_and_patch_messages.txt	814c80c5bb4fffefe0d99db5d6629a59239aa0411e63b3d786339e79cbb5078c
R76_GENERATED_OR_CAPTURED	progress/R76/raw/012_r7_raw_files.txt	docs/progress/R76/raw/012_r7_raw_files.txt	06790723c61492c7f8de47bd82aedd2d72c2a9780a0d2060674e60c67d65f758
R76_GENERATED_OR_CAPTURED	progress/R76/raw/013_prior_submitter_identity_search.txt	docs/progress/R76/raw/013_prior_submitter_identity_search.txt	13fece0ae99f3a239061b23329b1685d273823f6de1270fd2473808b291892c2
R76_GENERATED_OR_CAPTURED	progress/R76/raw/014_r7_full_context.txt	docs/progress/R76/raw/014_r7_full_context.txt	798472554b033580ec3fbca88159ec0ebc239cc3b4a6f5df4570e8af3bdf2f20
R76_GENERATED_OR_CAPTURED	progress/R76/raw/015_r7_build_reference_digest.txt	docs/progress/R76/raw/015_r7_build_reference_digest.txt	09a530e5700c43a2db71dd0660ac83ded8152a72bded4c9be5c2e92428117cf1
R76_GENERATED_OR_CAPTURED	progress/R76/raw/016_source_repo_inventory.txt	docs/progress/R76/raw/016_source_repo_inventory.txt	f9b4a07e9622868329c6f2c77b18187974adfec6d9c207e086a31e944776b4e3
R76_GENERATED_OR_CAPTURED	progress/R76/raw/017_r7_preflight_script_head.txt	docs/progress/R76/raw/017_r7_preflight_script_head.txt	1e50db1b5ed436e3425258d11c1844975a7506ab1b65ce497df021d5df9053d6
