destination	source	source_sha256	destination_sha256	relation	status
docs/hld/HLD_libcxx_migration_v1.1_frozen.md	/home/toolchain/plan_evaluation/freeze_v1.1/docs/HLD_libcxx_migration_v1.1_frozen.md	cdc048e3c377baa2602c3d0cfa182c434877ad45fd1106d83ba3f5d1c3c57d3f	cdc048e3c377baa2602c3d0cfa182c434877ad45fd1106d83ba3f5d1c3c57d3f	BYTE_IDENTICAL	PASS
docs/hld/HLD_v1.1_errata_2026-07-27.md	/home/toolchain/plan_evaluation/governance/decisions_2026-07-27/HLD_v1.1_errata_2026-07-27.md	754a2947a76f064d2cac2ad927a473f1aeabad6249091991a10c0468a0a11a28	b9d1dd27290e3f0315f816535c2a54aa55eedb9163a8398032321683313e552e	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
docs/hld/decision_record.md	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/docs/hld/decision_record.md	94fc753a9c06475adc9f8be9827357cb74551aa617a874aaa0e2455b86d2fb7b	94fc753a9c06475adc9f8be9827357cb74551aa617a874aaa0e2455b86d2fb7b	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
docs/schedule/libcxx_migration_schedule.md	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/docs/schedule/libcxx_migration_schedule.md	543af47177234a8efb84a2ce833dd6ac12462c4b2edceb9e6a94f16a8d122289	543af47177234a8efb84a2ce833dd6ac12462c4b2edceb9e6a94f16a8d122289	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
wave1/startup_conditions.md	/home/toolchain/plan_evaluation/p1/wave1_cynara/startup_conditions.md	9d7d8e58792982eb7a55289424e41faddde2254097397d41fb8f5cd40ba353b0	ec54635c827407a6b442adbcaf16e120c2fedac8dc9c2da1b24a5b5678e1a643	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
wave1/plan.md	/home/toolchain/governance/p1_exit_review/remediation_r4/repository_sources/wave1/plan.md	5ebac39ba4ca3833acafdb3f3b9ea0860e2077b4ca0e9e2461ce73a09c819ee4	5ebac39ba4ca3833acafdb3f3b9ea0860e2077b4ca0e9e2461ce73a09c819ee4	INTENTIONAL_P1_EXIT_REMEDIATION_R4	PASS
wave1/api_adjudication_registry_27.tsv	/home/toolchain/plan_evaluation/p1/wave1_cynara/api_adjudication_registry_27.tsv	9fa01fb69c777356c8fbc0da39f5a27ff65969cfdb4bfc201f973068a69e97d0	30a893053a36aaf973bc3ef8d6141a79deb3d72b5e7f1b3aed6a85d4f1bf9cf8	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
wave1/n2_consumer_constraints.tsv	/home/toolchain/plan_evaluation/p1/wave1_cynara/n2_consumer_constraints.tsv	5b875f1a8c2d7bd6829ab73735025157801213e140029c134e5687d0035aa892	5b875f1a8c2d7bd6829ab73735025157801213e140029c134e5687d0035aa892	BYTE_IDENTICAL	PASS
wave1/wave1_expanded_packages.tsv	/home/toolchain/plan_evaluation/p1/wave1_cynara/wave1_expanded_packages.tsv	72acab3d7cfc600ab700ad2dcb6110191d107b71901399e005a04bfb1517639b	72acab3d7cfc600ab700ad2dcb6110191d107b71901399e005a04bfb1517639b	BYTE_IDENTICAL	PASS
wave1/signoff/signoff_sheet_proposed.tsv	/home/toolchain/plan_evaluation/p1/wave1_cynara/blocker_adjudication/round3/signoff/signoff_sheet_proposed.tsv	4be2c861a5f4d8674a7594488bbf0a9e5d308e83efe946bc37d0b1e016a70cd2	4be2c861a5f4d8674a7594488bbf0a9e5d308e83efe946bc37d0b1e016a70cd2	BYTE_IDENTICAL	PASS
