rank	candidate	boundary_result	public_signature_package	consumer_package	boundary_shape	per_candidate_elapsed_seconds	header_occurrences	component_symbol_rows	runtime_symbol_rows	evidence	note
1	std::string	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	129880	3649	10767	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
2	std::vector	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	47016	208	122	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
3	std::map	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	3530	19	12	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
4	std::unique_ptr	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	49736	42	294	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
5	std::pair	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	112369	79	69	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
6	std::shared_ptr	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	7776	114	36	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
7	std::list	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	1061	30	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
8	std::exception	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	330	1	504	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
9	std::set	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	1428	6	16	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
10	std::function	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	8591	138	108	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
11	std::ifstream	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	124	0	799	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
12	std::size_t	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	27671	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
13	std::stringstream	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	548	7	1430	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
14	std::mutex	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	799	0	139	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
15	std::unordered_map	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	2183	32	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
16	std::ostream	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	4323	275	4429	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
17	std::ostringstream	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	389	0	947	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
18	std::lock_guard	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	323	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
19	std::numeric_limits	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	8861	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
20	std::runtime_error	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	562	1	1156	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
21	std::tuple	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	5820	33	4	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
22	std::unique_lock	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	199	0	139	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
23	std::invalid_argument	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	254	0	551	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
24	std::thread	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	236	0	682	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
25	std::ofstream	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	81	0	640	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
26	std::atomic	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	2760	3	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
27	std::istringstream	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	60	0	509	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
28	std::bad_alloc	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	228	0	351	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
29	std::ios	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	172	0	936	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
30	std::condition_variable	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	105	0	652	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
31	std::chrono::milliseconds	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	169	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
32	std::queue	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	154	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
33	std::array	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	8567	32	8	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
34	std::string_view	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	2225	173	59	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
35	std::unordered_set	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	606	4	4	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
36	std::initializer_list	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	2582	21	7	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
37	std::is_same	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	6372	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
38	std::streamsize	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	779	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
39	std::enable_if	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	4960	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
40	std::istream	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	448	12	1379	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
41	std::optional	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	73562	0	163	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
42	std::deque	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	400	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
43	std::true_type	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	3325	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
44	std::hash	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	570	36	4	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
45	std::false_type	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	2404	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
46	std::is_base_of	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	1113	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
47	std::out_of_range	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	243	0	291	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
48	std::nullptr_t	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	1167	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
49	std::ptrdiff_t	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	2196	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
50	std::remove_pointer	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	118	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
51	std::chrono::seconds	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	62	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
52	std::chrono::steady_clock	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	96	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
53	std::conditional	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	716	0	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
54	std::multimap	NOT_OBSERVED_PENDING_REVIEW	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	NOT_OBSERVED	274	3	0	header_occurrences.tsv.gz;symbol_candidate_edges.tsv.gz	准备队列，不是已完成的定界表
