document	reference	sha256
DELIVERY_ZH.md	raw/002_sandbox_readiness.stdout	f9f85b8f4491419c2a250cba2cdb375aa10946f0c48b7c7a5db33b39afbc32ca
DELIVERY_ZH.md	patches/	DIRECTORY
DELIVERY_ZH.md	COMMIT_INDEX.tsv	93e02646a6270a2b2adf929a2a1d69ec74ed98cf23edab10e124e59ccd534681
DELIVERY_ZH.md	raw/005_verify_delivery.stdout	e8ba38e12b036c921ad54f1294b65280fddf6fb7152b516f41402515c1212ae1
DELIVERY_ZH.md	../../IMPL_0908/W1/REPORT.md	5011ad7f55058667cf4e37f2bec33b1c36e8670d33f1e5ca99ff9441ea165fab
DELIVERY_ZH.md	../../IMPL_0908/W3/REPORT.md	0ffd3f6f6fdd0b22ceb86cf7df20e57934a99eee0cc4fc516096a45e2e03f05f
DELIVERY_ZH.md	../../IMPL_0908/W1/REPORT.md	5011ad7f55058667cf4e37f2bec33b1c36e8670d33f1e5ca99ff9441ea165fab
DELIVERY_ZH.md	../../IMPL_0908/W3/REPORT.md	0ffd3f6f6fdd0b22ceb86cf7df20e57934a99eee0cc4fc516096a45e2e03f05f
DELIVERY_ZH.md	../../R111/ITEM1_WBUFFER_CLOSE_REPORT.md	43d84d0523c71b31024d333b392b5019acf705a5c73186a7aa944e7e7b0fdc4a
DELIVERY_ZH.md	../W1/REPORT.md	3f75097627512e7425154ca38a461b4bddc5bb0d92c358607a58e93dafc7d9f7
DELIVERY_ZH.md	../../IMPL_0908/W2/REPORT.md	6ca5cefbdc96e967ce636145b5fd0334cdc8c89c76f3fbabff505b3183449c04
DELIVERY_ZH.md	../../IMPL_0908/W3/raw/035_alias_verification.stdout	856f0af0fc84a4ea5f4cb8683d6469e6d5d68c0334793bdf898b4298288ac56c
DELIVERY_ZH.md	../../IMPL_0908/W3/REPORT.md	0ffd3f6f6fdd0b22ceb86cf7df20e57934a99eee0cc4fc516096a45e2e03f05f
DELIVERY_ZH.md	../../IMPL_0908/W3/timed_versions.tsv	bdfc3643810b7dcf26cf6b46aefb89875f7c44b441efa0b9a00d0ca389cfb698
DELIVERY_ZH.md	../../R69/REPORT.md	f1c2dd7057bada0db7741da92ad016028f5e3ea70d0eb5b02fa50d0871995437
DELIVERY_ZH.md	../../R69/code/patches/	DIRECTORY
DELIVERY_ZH.md	raw/006_original_patch_check.stdout	06e76e63a3464e34ac006d12aad7d651a42f33fb65489ef5023b990b70d6f2a1
DELIVERY_ZH.md	../W3/REPORT.md	8e0a61eed8c2fe9d53ea89849d3899b3a0c999d6879f152b930846609b3a3afc
DELIVERY_ZH.md	../W3/SELF_VERIFY_ZH.md	2a8a90f29d54a8222a9f45d6f96ba671c899a5a360e53bd9e41b054dfbaf56f4
DELIVERY_ZH.md	../../IMPL_0908/W3/matrix_x86_64_final.tsv	7f16ccaf3710b3fa85f33aff6ec8ad77d7b8f66e5efa86807e421e3120fbe99f
DELIVERY_ZH.md	../../IMPL_0908/W3/matrix_armv7l_final.tsv	492a98e5f4bab641b8ec1350aceb1a988f2e840836933cde037d972fb554e34a
DELIVERY_ZH.md	../../IMPL_0908/W3/timed_versions.tsv	bdfc3643810b7dcf26cf6b46aefb89875f7c44b441efa0b9a00d0ca389cfb698
DELIVERY_ZH.md	../../IMPL_0908/W3/REPORT.md	0ffd3f6f6fdd0b22ceb86cf7df20e57934a99eee0cc4fc516096a45e2e03f05f
DELIVERY_ZH.md	../../IMPL_0908/W3/REPORT.md	0ffd3f6f6fdd0b22ceb86cf7df20e57934a99eee0cc4fc516096a45e2e03f05f
DELIVERY_ZH.md	../../IMPL_0908/W3/REPORT.md	0ffd3f6f6fdd0b22ceb86cf7df20e57934a99eee0cc4fc516096a45e2e03f05f
DELIVERY_ZH.md	../W1/matrix.tsv	a3570fbfc62cfc24969704e305b876cd8b510a6f3cda0d02817147ca300c1ff6
DELIVERY_ZH.md	../../IMPL_0908/W3/REPORT.md	0ffd3f6f6fdd0b22ceb86cf7df20e57934a99eee0cc4fc516096a45e2e03f05f
DELIVERY_ZH.md	../../IMPL_0908/W3/comparison_x86_64_new_full.tsv	f439c18c15ab65b5f45508e92af86276981460d876376b6ab4a91e0434d50103
DELIVERY_ZH.md	../../IMPL_0908/W3/comparison_armv7l_new_combined.tsv	b9d2cc6e8708375eb12c4cd5bf52d112828ed2ac9e3c40d5450fe1dafc0e915a
DELIVERY_ZH.md	raw/007_baseline_provenance.stdout	2d72fb19c16d3427eb93a016b76b80f60fa0b90caea9bf617fb889e84a9d3143
DELIVERY_ZH.md	raw/005_verify_delivery.stdout	e8ba38e12b036c921ad54f1294b65280fddf6fb7152b516f41402515c1212ae1
DELIVERY_ZH.md	GERRIT_CONFIG_CHAIN.tsv	e1df06955dda67444405fbb08c3ff895b449c5667bbc3a76b7d9571574b11128
DELIVERY_ZH.md	raw/019_read_config_chain.stdout	495da4f94e3c0765f17241c4fede8aec4fbf5f552e654545f6e3ccca7aec1d27
DELIVERY_ZH.md	../W2/REPORT.md	116683d069ca411503b8750876e393f7c9b4750fd6bbefc1232621372fe712f7
DELIVERY_EN.md	raw/002_sandbox_readiness.stdout	f9f85b8f4491419c2a250cba2cdb375aa10946f0c48b7c7a5db33b39afbc32ca
DELIVERY_EN.md	patches/	DIRECTORY
DELIVERY_EN.md	COMMIT_INDEX.tsv	93e02646a6270a2b2adf929a2a1d69ec74ed98cf23edab10e124e59ccd534681
DELIVERY_EN.md	raw/005_verify_delivery.stdout	e8ba38e12b036c921ad54f1294b65280fddf6fb7152b516f41402515c1212ae1
DELIVERY_EN.md	../../IMPL_0908/W1/REPORT.md	5011ad7f55058667cf4e37f2bec33b1c36e8670d33f1e5ca99ff9441ea165fab
DELIVERY_EN.md	../../IMPL_0908/W3/REPORT.md	0ffd3f6f6fdd0b22ceb86cf7df20e57934a99eee0cc4fc516096a45e2e03f05f
DELIVERY_EN.md	../../IMPL_0908/W1/REPORT.md	5011ad7f55058667cf4e37f2bec33b1c36e8670d33f1e5ca99ff9441ea165fab
DELIVERY_EN.md	../../IMPL_0908/W3/REPORT.md	0ffd3f6f6fdd0b22ceb86cf7df20e57934a99eee0cc4fc516096a45e2e03f05f
DELIVERY_EN.md	../../R111/ITEM1_WBUFFER_CLOSE_REPORT.md	43d84d0523c71b31024d333b392b5019acf705a5c73186a7aa944e7e7b0fdc4a
DELIVERY_EN.md	../W1/REPORT.md	3f75097627512e7425154ca38a461b4bddc5bb0d92c358607a58e93dafc7d9f7
DELIVERY_EN.md	../../IMPL_0908/W2/REPORT.md	6ca5cefbdc96e967ce636145b5fd0334cdc8c89c76f3fbabff505b3183449c04
DELIVERY_EN.md	../../IMPL_0908/W3/raw/035_alias_verification.stdout	856f0af0fc84a4ea5f4cb8683d6469e6d5d68c0334793bdf898b4298288ac56c
DELIVERY_EN.md	../../IMPL_0908/W3/REPORT.md	0ffd3f6f6fdd0b22ceb86cf7df20e57934a99eee0cc4fc516096a45e2e03f05f
DELIVERY_EN.md	../../IMPL_0908/W3/timed_versions.tsv	bdfc3643810b7dcf26cf6b46aefb89875f7c44b441efa0b9a00d0ca389cfb698
DELIVERY_EN.md	../../R69/REPORT.md	f1c2dd7057bada0db7741da92ad016028f5e3ea70d0eb5b02fa50d0871995437
DELIVERY_EN.md	../../R69/code/patches/	DIRECTORY
DELIVERY_EN.md	raw/006_original_patch_check.stdout	06e76e63a3464e34ac006d12aad7d651a42f33fb65489ef5023b990b70d6f2a1
DELIVERY_EN.md	../W3/REPORT.md	8e0a61eed8c2fe9d53ea89849d3899b3a0c999d6879f152b930846609b3a3afc
DELIVERY_EN.md	../W3/SELF_VERIFY_EN.md	f0e8a16ab8b6507252879e0b0716e70e7ebf66cf2c3460fd43f5bf6994c8219b
DELIVERY_EN.md	../../IMPL_0908/W3/matrix_x86_64_final.tsv	7f16ccaf3710b3fa85f33aff6ec8ad77d7b8f66e5efa86807e421e3120fbe99f
DELIVERY_EN.md	../../IMPL_0908/W3/matrix_armv7l_final.tsv	492a98e5f4bab641b8ec1350aceb1a988f2e840836933cde037d972fb554e34a
DELIVERY_EN.md	../../IMPL_0908/W3/timed_versions.tsv	bdfc3643810b7dcf26cf6b46aefb89875f7c44b441efa0b9a00d0ca389cfb698
DELIVERY_EN.md	../../IMPL_0908/W3/REPORT.md	0ffd3f6f6fdd0b22ceb86cf7df20e57934a99eee0cc4fc516096a45e2e03f05f
DELIVERY_EN.md	../../IMPL_0908/W3/REPORT.md	0ffd3f6f6fdd0b22ceb86cf7df20e57934a99eee0cc4fc516096a45e2e03f05f
DELIVERY_EN.md	../../IMPL_0908/W3/REPORT.md	0ffd3f6f6fdd0b22ceb86cf7df20e57934a99eee0cc4fc516096a45e2e03f05f
DELIVERY_EN.md	../W1/matrix.tsv	a3570fbfc62cfc24969704e305b876cd8b510a6f3cda0d02817147ca300c1ff6
DELIVERY_EN.md	../../IMPL_0908/W3/REPORT.md	0ffd3f6f6fdd0b22ceb86cf7df20e57934a99eee0cc4fc516096a45e2e03f05f
DELIVERY_EN.md	../../IMPL_0908/W3/comparison_x86_64_new_full.tsv	f439c18c15ab65b5f45508e92af86276981460d876376b6ab4a91e0434d50103
DELIVERY_EN.md	../../IMPL_0908/W3/comparison_armv7l_new_combined.tsv	b9d2cc6e8708375eb12c4cd5bf52d112828ed2ac9e3c40d5450fe1dafc0e915a
DELIVERY_EN.md	raw/007_baseline_provenance.stdout	2d72fb19c16d3427eb93a016b76b80f60fa0b90caea9bf617fb889e84a9d3143
DELIVERY_EN.md	raw/005_verify_delivery.stdout	e8ba38e12b036c921ad54f1294b65280fddf6fb7152b516f41402515c1212ae1
DELIVERY_EN.md	GERRIT_CONFIG_CHAIN.tsv	e1df06955dda67444405fbb08c3ff895b449c5667bbc3a76b7d9571574b11128
DELIVERY_EN.md	raw/019_read_config_chain.stdout	495da4f94e3c0765f17241c4fede8aec4fbf5f552e654545f6e3ccca7aec1d27
DELIVERY_EN.md	../W2/REPORT.md	116683d069ca411503b8750876e393f7c9b4750fd6bbefc1232621372fe712f7
