path	bytes	sha256
KNOWN_ITEMS.md	2998	991379f9f117927ca40f2add5d2f701a471c575fa1ad5ba540bff1833880b2ee
PACKAGE_STATUS.md	2445	3dddedeeb2d3c01b6ff1c5091b9e00003a6ca669c539320980286ce6c9fb7563
PACKAGE_STATUS.tsv	2115	138b037ec2d2b9b60686dc0372dca870e5a326bd1c2971bf9f295d7c0087f27d
STATUS.md	1539	dc98fb51b63f9ac5c631704e1a9d199f892acfd675d317be0646d775ba94790e
W1_REPORT.md	4764	68b2b8d34523edd09f7565aeaea1fcd1f2c474e35da6d88de8d482205cf1a826
archive_phase.py	1045	f9a1fc8fcfbdad0d4d42082957eeafb792b752bf6d2d43222b6a93200dd2fc4e
audit_commands.jsonl	87817	008d911464f2dd8ea477fdfb33345a62483655b7229e379e6e12f6ac88197530
audit_release_gate.py	4794	4a8976eaaeb969aabeae1ae3067a8470fe8cd8f9047aa98ee11a92b0d54ff1d3
bpftrace_branch_comparison.tsv	2213	6bbc0b5da77626e7cf27493e4c2bc4159f1623a2f0f91d5b7f064011c707e642
bpftrace_commit_message.txt	1488	14fe88b46645e0d8c9837b63da4435977b5516aee54803159f05534da79384e9
finalize_w1.py	2606	32bd44c96d8ea7b47ebb7f6ff28f6c47c255621f18617b24a8bd40cfb370ed13
io_probe.py	891	91f25daf6e34636b56fad78a6d0f50a4ebe76e546edf2d5cac492d8e6f0df349
raw/001_resource_gate.command.txt	39	37e683ca97f3f10853e8368c02229d32b6961f96eec82b0721ed64def4408b36
raw/001_resource_gate.exitcode	2	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa
raw/001_resource_gate.finished.txt	26	e2169ccd8044b2f8c439c81b668c7b0eb6200e1a1e5c4d16afeaa79541f78e7b
raw/001_resource_gate.resources.txt	61	ddade37771b75558458b816f4bcc8a75e0ae49c72e4fba79661f5cef637c3dbf
raw/001_resource_gate.started.txt	26	e2169ccd8044b2f8c439c81b668c7b0eb6200e1a1e5c4d16afeaa79541f78e7b
raw/001_resource_gate.stderr.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
raw/001_resource_gate.stdout.txt	178	a70c8a80c59edfa990980a3afbe0b80e009ed6039d389caa1f8bd380073388ed
raw/002_io_probe.command.txt	65	1e23dc7cee28730faada38b066c76ae4ce67e00f41b06c2ff6ad950557fb271f
raw/002_io_probe.exitcode	2	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa
raw/002_io_probe.finished.txt	26	3fd497e8f9e4b1c5b2a578b56c2531dcdbbd1cb1194b82071ebab25ad85de5e9
raw/002_io_probe.resources.txt	61	ddade37771b75558458b816f4bcc8a75e0ae49c72e4fba79661f5cef637c3dbf
raw/002_io_probe.started.txt	26	3fd497e8f9e4b1c5b2a578b56c2531dcdbbd1cb1194b82071ebab25ad85de5e9
raw/002_io_probe.stderr.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
raw/002_io_probe.stdout.txt	112	b2a7a108183dcf6b104dba09a01c0a38c5b67641ae59129d66dc17c9476dcaaa
raw/003_bpf_candidate_identity.command.txt	450	5ad609698f725081a5ce5f6aa9528fdc902252ea1c5776ffdff45ebb8caaf9c5
raw/003_bpf_candidate_identity.exitcode	2	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa
raw/003_bpf_candidate_identity.finished.txt	26	3fd497e8f9e4b1c5b2a578b56c2531dcdbbd1cb1194b82071ebab25ad85de5e9
raw/003_bpf_candidate_identity.resources.txt	61	ddade37771b75558458b816f4bcc8a75e0ae49c72e4fba79661f5cef637c3dbf
raw/003_bpf_candidate_identity.started.txt	26	3fd497e8f9e4b1c5b2a578b56c2531dcdbbd1cb1194b82071ebab25ad85de5e9
raw/003_bpf_candidate_identity.stderr.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
raw/003_bpf_candidate_identity.stdout.txt	4707	49c08d1b9439f396104c6a08f72713786d2ad07be57c8bf9198453309b3839b8
raw/004_remote_bpf_before.command.txt	89	c937b36ed352c7a33511a6c493adc45fdd6445e9cdddb3778438a0e08da6f020
raw/004_remote_bpf_before.exitcode	2	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa
raw/004_remote_bpf_before.finished.txt	26	c8e58896fc081c7cae0255197075185cf04e3782730768ee9422fe13a98017e9
raw/004_remote_bpf_before.resources.txt	61	ddade37771b75558458b816f4bcc8a75e0ae49c72e4fba79661f5cef637c3dbf
raw/004_remote_bpf_before.started.txt	26	538220ec55ca928cc9190ab8db63e8747df26380b207276eaaa68a25127db555
raw/004_remote_bpf_before.stderr.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
raw/004_remote_bpf_before.stdout.txt	1287	a196c1f2c5485c3521d39ff560f0b76b06b98823c0e99ac31d90b78041b1bea0
raw/005_relevant_processes.command.txt	436	6fb60ceeeba1f1d69b86ab4956bc4259433565b1e7b467bdf451f73a865a295b
raw/005_relevant_processes.exitcode	2	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa
raw/005_relevant_processes.finished.txt	26	1aa44b7add3fa1bd222719d57b0f511cb47bf815882a1d08a56cbcd0915f75de
raw/005_relevant_processes.resources.txt	61	ddade37771b75558458b816f4bcc8a75e0ae49c72e4fba79661f5cef637c3dbf
raw/005_relevant_processes.started.txt	26	a66098a2adf88334719b95f4ce4aad6de509259d83329163594f7cd28c181ae5
raw/005_relevant_processes.stderr.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
raw/005_relevant_processes.stdout.txt	3575	2c23c608a2ffd218d3f4c787289c3456b32c9cf9b2c770cb36a38cae7e873f69
raw/006_release_gate.command.txt	57	8a147d351f2f67d3db63c454a2f1dd7adfdac12f578ec097dcba154d1adbdd8d
raw/006_release_gate.exitcode	2	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa
raw/006_release_gate.finished.txt	26	86d7d63b52e5f8709ad2722a693fa197e4bc3fd399c00c07af27dd933194e439
raw/006_release_gate.resources.txt	61	ddade37771b75558458b816f4bcc8a75e0ae49c72e4fba79661f5cef637c3dbf
raw/006_release_gate.started.txt	26	7806c9d9b3ac38ede78c79093e5d8bafe3429da2f8ccba5da541d1fdc9feb9ed
raw/006_release_gate.stderr.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
raw/006_release_gate.stdout.txt	120	5bb045680ea14f9c198fbe3ee52087ae51786f179603d2073b1d98163637d8fb
raw/007_work_directory.command.txt	39	05b2166cabd74ad7e132fea6e936e8c07e316f14ca8f798880db2c9271f49262
raw/007_work_directory.exitcode	2	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa
raw/007_work_directory.finished.txt	26	58b031c679fc0008c972158e97becdee507b639b3718fc9fe43748b279d5bbc7
raw/007_work_directory.resources.txt	61	ddade37771b75558458b816f4bcc8a75e0ae49c72e4fba79661f5cef637c3dbf
raw/007_work_directory.started.txt	26	58b031c679fc0008c972158e97becdee507b639b3718fc9fe43748b279d5bbc7
raw/007_work_directory.stderr.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
raw/007_work_directory.stdout.txt	28	674030e848f38863661cdf637cbca213d55df9b9e6c8be0580f07ef13b55f5c8
raw/008_clone_push_worktree.command.txt	96	963e53de4bab5e022d8f76d197a07fba526b3deaad60ce0b0ebc72820ffe59e4
raw/008_clone_push_worktree.exitcode	2	9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa
raw/008_clone_push_worktree.finished.txt	26	840e904f1fb97c21ff8ca5df928cd634570fa46eb77ae61d8c59608cca57681f
raw/008_clone_push_worktree.resources.txt	61	ddade37771b75558458b816f4bcc8a75e0ae49c72e4fba79661f5cef637c3dbf
raw/008_clone_push_worktree.started.txt	26	6299a661750ab1286e0d3d7adf1383bf022f6aed3d95bf764e0172c5708dd2f7
raw/008_clone_push_worktree.stderr.txt	60	efe474427f2a3868cd21c03327334f1058db17e471afc4ff96ccb2f565840832
