ordinal	rank	candidate	overall	occurrences	no_object	stdlib_object	unresolved	static_no_object	measured_occurrences	elapsed_seconds	evidence
1	19	std::numeric_limits	RESULT_UNRESOLVED	5425	934	0	4491	0	935	0.7656750679016113	results/019.json.gz
2	37	std::is_same	RESULT_UNRESOLVED	2753	2285	0	468	2285	0	0.533513069152832	results/037.json.gz
3	39	std::enable_if	RESULT_UNRESOLVED	3185	2087	11	1087	0	2098	0.5463151931762695	results/039.json.gz
4	46	std::is_base_of	RESULT_UNRESOLVED	555	473	0	82	473	0	0.0699915885925293	results/046.json.gz
5	50	std::remove_pointer	RESULT_UNRESOLVED	44	0	0	44	0	0	0.006567239761352539	results/050.json.gz
6	53	std::conditional	RESULT_UNRESOLVED	458	4	0	454	0	4	0.05156445503234863	results/053.json.gz
7	55	std::remove_reference	RESULT_UNRESOLVED	325	0	0	325	0	0	0.031676530838012695	results/055.json.gz
8	57	std::decay	RESULT_UNRESOLVED	528	9	0	519	0	9	0.058248043060302734	results/057.json.gz
9	59	std::is_integral	RESULT_UNRESOLVED	698	614	0	84	614	0	0.10574865341186523	results/059.json.gz
10	64	std::iterator_traits	RESULT_UNRESOLVED	1701	0	0	1701	0	0	0.12712907791137695	results/064.json.gz
11	75	std::is_convertible	RESULT_UNRESOLVED	898	766	0	132	766	0	0.10888028144836426	results/075.json.gz
12	78	std::underlying_type	RESULT_UNRESOLVED	156	0	0	156	0	0	0.013746500015258789	results/078.json.gz
13	80	std::enable_if_t	RESULT_UNRESOLVED	5072	4717	0	355	0	4717	1.1531450748443604	results/080.json.gz
14	81	std::tuple_size	RESULT_UNRESOLVED	155	0	0	155	0	0	0.02566218376159668	results/081.json.gz
15	84	std::remove_const	RESULT_UNRESOLVED	117	0	0	117	0	0	0.012358665466308594	results/084.json.gz
16	85	std::is_constructible	RESULT_UNRESOLVED	385	0	0	385	0	0	0.0654754638671875	results/085.json.gz
17	91	std::is_pointer	RESULT_UNRESOLVED	147	121	0	26	121	0	0.02118706703186035	results/091.json.gz
18	92	std::is_signed	RESULT_UNRESOLVED	138	4	0	134	0	4	0.022342443466186523	results/092.json.gz
19	93	std::is_unsigned	RESULT_UNRESOLVED	133	3	0	130	0	3	0.01891350746154785	results/093.json.gz
20	95	std::is_enum	RESULT_UNRESOLVED	123	103	0	20	103	0	0.014542818069458008	results/095.json.gz
21	96	std::is_reference	RESULT_UNRESOLVED	95	78	0	17	78	0	0.012819290161132812	results/096.json.gz
22	99	std::remove_cv	RESULT_UNRESOLVED	136	0	0	136	0	0	0.014523029327392578	results/099.json.gz
23	106	std::is_floating_point	RESULT_UNRESOLVED	337	297	0	40	297	0	0.04449939727783203	results/106.json.gz
24	107	std::is_trivially_destructible	RESULT_UNRESOLVED	75	57	0	18	57	0	0.014170408248901367	results/107.json.gz
25	109	std::tuple_element	RESULT_UNRESOLVED	173	0	0	173	0	0	0.020747900009155273	results/109.json.gz
26	111	std::allocator_traits	RESULT_UNRESOLVED	219	0	0	219	0	0	0.030261754989624023	results/111.json.gz
27	114	std::is_arithmetic	RESULT_UNRESOLVED	192	123	0	69	123	0	0.02905130386352539	results/114.json.gz
28	116	std::is_const	RESULT_UNRESOLVED	115	102	0	13	102	0	0.01859760284423828	results/116.json.gz
29	117	std::is_scalar	RESULT_UNRESOLVED	54	29	0	25	29	0	0.00848078727722168	results/117.json.gz
30	118	std::is_standard_layout	RESULT_UNRESOLVED	1132	1121	0	11	1121	0	0.11368179321289062	results/118.json.gz
